Row Labels,Sum of placed_gmv,Count of Years (order_date)
dc8c4a2,434.28,1
Qtr4,434.28,1
e7cc8af,434.28,1
Qtr3,434.28,1
68ee0a7,447569.72,191
524719,445.2,1
Qtr3,445.2,1
7243182,1209.6,1
Qtr3,1209.6,1
9259307,903,1
Qtr4,903,1
1.75E+11,14455.68,1
Qtr3,14455.68,1
7.48E+45,7051.2,1
Qtr4,7051.2,1
4.57E+51,920.52,1
Qtr3,920.52,1
008262f,460.26,1
Qtr3,460.26,1
01be615,451.5,1
Qtr4,451.5,1
04cb8c2,302.4,1
Qtr3,302.4,1
089e1b6,605.84,1
Qtr4,605.84,1
099a2ec,460.26,1
Qtr3,460.26,1
0dfd3b8,7440,1
Qtr3,7440,1
0e054ab,451.5,1
Qtr4,451.5,1
0efd70e,598.76,1
Qtr3,598.76,1
0f57214,460.26,1
Qtr3,460.26,1
12bafda,3612,1
Qtr4,3612,1
1570d7f,1490.6,1
Qtr3,1490.6,1
21e8cdd,1354.62,2
Qtr3,1354.62,2
21fac88,7051.2,1
Qtr3,7051.2,1
253f5e9,920.52,1
Qtr3,920.52,1
28d4dab,4756.8,1
Qtr4,4756.8,1
2b9e47f,2256.36,2
Qtr3,1796.28,1
Qtr4,460.08,1
2d0f6f7,150.52,1
Qtr4,150.52,1
2d15197,1059.02,2
Qtr3,1059.02,2
2e2188a,890.4,1
Qtr3,890.4,1
356080f,596.24,1
Qtr4,596.24,1
358d782,21265.92,1
Qtr4,21265.92,1
396f873,895.44,1
Qtr3,895.44,1
3f015b9,1796.28,1
Qtr3,1796.28,1
4382c90,14042.88,1
Qtr3,14042.88,1
4392d08,14042.88,1
Qtr3,14042.88,1
45c012c,920.52,1
Qtr3,920.52,1
46f3e19,1841.04,1
Qtr3,1841.04,1
4706b1d,920.52,1
Qtr3,920.52,1
4803da7,920.52,1
Qtr3,920.52,1
4864c1f,7323.84,2
Qtr3,7323.84,2
498b703,2760.48,1
Qtr4,2760.48,1
4a997a8,1780.8,1
Qtr3,1780.8,1
4b0376f,460.08,1
Qtr3,460.08,1
4cb4322,1192.48,1
Qtr4,1192.48,1
4ccec6b,7536.36,2
Qtr3,447.72,1
Qtr4,7088.64,1
4db4863,460.26,1
Qtr3,460.26,1
4ef3657,1788.72,1
Qtr3,1788.72,1
503043c,1780.8,2
Qtr3,1780.8,2
536ca04,1788.72,1
Qtr3,1788.72,1
538bf94,460.26,1
Qtr3,460.26,1
5407c6a,460.08,1
Qtr4,460.08,1
5977fb1,451.5,1
Qtr4,451.5,1
5c8cf87,920.52,1
Qtr3,920.52,1
5d11474,903,1
Qtr4,903,1
5df61bc,598.76,1
Qtr3,598.76,1
5fd4c44,460.08,1
Qtr4,460.08,1
60c80ac,3682.08,1
Qtr3,3682.08,1
61600ae,896.7,2
Qtr3,445.2,1
Qtr4,451.5,1
629dc0a,598.76,1
Qtr3,598.76,1
64d0951,920.52,1
Qtr3,920.52,1
65a65ad,600.52,2
Qtr3,302.4,1
Qtr4,298.12,1
65eed6c,920.16,1
Qtr3,920.16,1
67f34e3,2981.2,2
Qtr3,2981.2,2
68c5a16,1490.6,1
Qtr3,1490.6,1
6b21d3c,7021.44,1
Qtr3,7021.44,1
6d91f57,447.72,1
Qtr4,447.72,1
7179e2f,451.5,1
Qtr4,451.5,1
743f9e3,460.26,1
Qtr3,460.26,1
765d445,920.34,2
Qtr3,460.26,1
Qtr4,460.08,1
77f032a,1862.16,2
Qtr3,942,1
Qtr4,920.16,1
7b50a63,1840.32,1
Qtr3,1840.32,1
7ba4424,1335.6,1
Qtr3,1335.6,1
7d6b5f2,451.5,1
Qtr4,451.5,1
7e68a3b,596.24,1
Qtr3,596.24,1
8094ecc,598.76,1
Qtr3,598.76,1
81f85c5,7051.2,1
Qtr4,7051.2,1
82bc20b,920.52,1
Qtr3,920.52,1
83cc157,460.26,1
Qtr3,460.26,1
8564b3e,2760.48,2
Qtr3,920.16,1
Qtr4,1840.32,1
878d161,2086.84,1
Qtr3,2086.84,1
87ab195,447.72,1
Qtr3,447.72,1
88a3399,7227.84,1
Qtr3,7227.84,1
88a4424,3577.44,1
Qtr4,3577.44,1
8ca6c8e,598.76,1
Qtr3,598.76,1
8d1041a,1380.6,2
Qtr3,920.52,1
Qtr4,460.08,1
8e16197,598.76,1
Qtr3,598.76,1
9146aeb,598.76,1
Qtr3,598.76,1
9bddc0f,1817.52,1
Qtr4,1817.52,1
9e7da4c,3690.24,2
Qtr3,1884,1
Qtr4,1806.24,1
9f05335,451.5,1
Qtr4,451.5,1
9f5288c,920.16,1
Qtr4,920.16,1
9f70167,14270.4,1
Qtr4,14270.4,1
a012e3e,460.26,1
Qtr3,460.26,1
a1bd2d4,903,1
Qtr4,903,1
a26f099,907.2,1
Qtr3,907.2,1
a30d2fd,604.8,1
Qtr3,604.8,1
a376ff0,920.16,1
Qtr3,920.16,1
a474450,460.26,1
Qtr3,460.26,1
a5473fa,451.5,1
Qtr4,451.5,1
a6e615c,460.26,1
Qtr3,460.26,1
a92c875,460.26,1
Qtr3,460.26,1
aac8368,7227.84,1
Qtr3,7227.84,1
aaf01a5,7051.2,1
Qtr4,7051.2,1
ac2a042,1796.28,1
Qtr3,1796.28,1
ace8192,903,1
Qtr4,903,1
af5d181,895.44,1
Qtr4,895.44,1
afc5c3d,3612.48,1
Qtr3,3612.48,1
b13bff6,298.12,1
Qtr3,298.12,1
b14839a,596.24,1
Qtr4,596.24,1
b4d5307,1380.24,1
Qtr4,1380.24,1
b4e3db7,1197.52,1
Qtr3,1197.52,1
b53c0c5,899.22,2
Qtr3,447.72,1
Qtr4,451.5,1
b9bb839,460.08,1
Qtr3,460.08,1
bb6afa4,460.26,1
Qtr3,460.26,1
bdc234c,8942.16,2
Qtr4,8942.16,2
bdf6a57,920.16,1
Qtr3,920.16,1
be081a2,1840.32,1
Qtr3,1840.32,1
bec3d4d,460.26,1
Qtr3,460.26,1
bf56564,7224.96,1
Qtr3,7224.96,1
bf662c0,596.24,1
Qtr4,596.24,1
c20ec3b,7051.2,1
Qtr3,7051.2,1
c27b52e,460.08,1
Qtr4,460.08,1
c440bfc,447.72,1
Qtr3,447.72,1
c544ac2,8431.98,2
Qtr3,1380.78,1
Qtr4,7051.2,1
c5684a4,598.76,1
Qtr3,598.76,1
c8f0fe4,920.52,1
Qtr3,920.52,1
cad3ca4,1354.5,1
Qtr4,1354.5,1
cc7f2e5,460.26,1
Qtr3,460.26,1
cea796b,4873.44,1
Qtr4,4873.44,1
d4ead95,460.26,1
Qtr3,460.26,1
d65c228,604.8,1
Qtr3,604.8,1
d673d58,7051.2,1
Qtr4,7051.2,1
d747bf0,7227.84,1
Qtr3,7227.84,1
d8788a6,1221.32,2
Qtr3,301.16,1
Qtr4,920.16,1
d9418cb,1354.5,1
Qtr4,1354.5,1
d99ddb8,1798.44,2
Qtr4,1798.44,2
dc23b76,7833.68,2
Qtr3,7227.84,1
Qtr4,605.84,1
dc77e6e,7135.2,1
Qtr4,7135.2,1
dc8d182,35676,2
Qtr4,35676,2
dcbf3ec,460.26,1
Qtr3,460.26,1
dd09282,460.08,1
Qtr3,460.08,1
dd1ae3c,1380.24,1
Qtr4,1380.24,1
ddcd993,920.16,1
Qtr3,920.16,1
de616f2,150.52,1
Qtr4,150.52,1
e365072,903.12,1
Qtr4,903.12,1
e3db596,920.16,1
Qtr3,920.16,1
e7cc8af,2099.68,3
Qtr3,1801.56,2
Qtr4,298.12,1
e81b732,7051.2,1
Qtr3,7051.2,1
e840f24,3586.8,2
Qtr3,1780.8,1
Qtr4,1806,1
e981431,460.08,1
Qtr3,460.08,1
ecda8fe,1354.5,1
Qtr4,1354.5,1
ef815bb,460.08,1
Qtr3,460.08,1
eff2e5a,903,1
Qtr4,903,1
f26bcca,3691.56,2
Qtr3,471,1
Qtr4,3220.56,1
f605bb6,1796.28,1
Qtr3,1796.28,1
f62913b,447.72,1
Qtr4,447.72,1
f6f41c1,895.44,1
Qtr4,895.44,1
fa1ffaf,1840.68,2
Qtr3,920.52,1
Qtr4,920.16,1
fa3e4ba,7135.2,1
Qtr4,7135.2,1
fbc51b2,920.16,1
Qtr3,920.16,1
fbf975a,14306.88,1
Qtr4,14306.88,1
fd0d92b,7227.84,1
Qtr3,7227.84,1
fd462b6,1380.24,2
Qtr4,1380.24,2
fdc5636,460.08,1
Qtr3,460.08,1
fe6bac8,2709,1
Qtr4,2709,1
ff3229b,1788.72,1
Qtr4,1788.72,1
ff5e04e,7051.2,1
Qtr4,7051.2,1
ff68b5f,2395.04,1
Qtr3,2395.04,1
696d58c,48429.6,51
6071353,557.04,1
Qtr3,557.04,1
04ffd38,575.64,1
Qtr4,575.64,1
0d3880d,2878.2,1
Qtr4,2878.2,1
0e379cc,557.04,1
Qtr4,557.04,1
0efd70e,557.04,1
Qtr3,557.04,1
17cf785,1114.08,2
Qtr3,1114.08,2
1b3831c,5460,1
Qtr4,5460,1
27b607a,557.04,1
Qtr4,557.04,1
28eea71,1114.32,1
Qtr3,1114.32,1
295e624,4456.32,3
Qtr3,4456.32,3
2bb9d61,575.64,1
Qtr4,575.64,1
2e43cdf,557.04,1
Qtr3,557.04,1
37f6f42,557.04,1
Qtr3,557.04,1
3913b54,557.04,1
Qtr3,557.04,1
3dcc6e2,557.04,1
Qtr3,557.04,1
3f0d4a6,557.04,1
Qtr4,557.04,1
4ab4ceb,557.04,1
Qtr3,557.04,1
4fda535,556.32,1
Qtr4,556.32,1
538bf94,557.04,1
Qtr3,557.04,1
600373a,557.04,1
Qtr3,557.04,1
673f4d4,556.32,1
Qtr4,556.32,1
8386d81,556.32,1
Qtr4,556.32,1
84db287,557.16,1
Qtr3,557.16,1
880111b,557.04,1
Qtr3,557.04,1
8db3a9e,1112.64,1
Qtr4,1112.64,1
930d9c4,575.64,1
Qtr4,575.64,1
94e3967,575.64,1
Qtr4,575.64,1
96a1d83,5460,1
Qtr4,5460,1
a5df0a8,557.04,1
Qtr4,557.04,1
aac3456,1112.64,2
Qtr4,1112.64,2
b043eca,557.04,1
Qtr3,557.04,1
b4f2363,556.32,1
Qtr4,556.32,1
bdc234c,557.16,1
Qtr3,557.16,1
bdc5ef8,556.32,1
Qtr4,556.32,1
c1a7895,2225.28,1
Qtr4,2225.28,1
c44d6ec,575.64,1
Qtr4,575.64,1
c596f84,2781.6,2
Qtr4,2781.6,2
ca2a9e3,556.32,1
Qtr4,556.32,1
cbaca45,556.32,1
Qtr4,556.32,1
ce54d24,557.04,1
Qtr4,557.04,1
d0ec13c,557.16,1
Qtr3,557.16,1
d6ba5f5,557.04,1
Qtr3,557.04,1
d99ddb8,1131.96,2
Qtr4,1131.96,2
ee9b953,556.32,1
Qtr4,556.32,1
f2f3e2a,1112.64,1
Qtr4,1112.64,1
697787e,15356.56,8
409840e,4419.84,2
Qtr3,4419.84,2
6abd6e9,186.68,1
Qtr3,186.68,1
6e02e96,186.68,1
Qtr3,186.68,1
7c6ea44,552.48,1
Qtr3,552.48,1
d525b4e,552.48,1
Qtr3,552.48,1
eb5b4e3,552.48,1
Qtr3,552.48,1
f3c7b62,8905.92,1
Qtr4,8905.92,1
699ab22,8703,10
0cd04a0,787.5,1
Qtr4,787.5,1
48d23af,269.5,1
Qtr4,269.5,1
67f34e3,539,1
Qtr4,539,1
96a1d83,1575,1
Qtr4,1575,1
ac741de,269.5,1
Qtr4,269.5,1
d32fd0e,787.5,1
Qtr4,787.5,1
d60032e,1575,1
Qtr4,1575,1
e40b94e,537.5,2
Qtr3,537.5,2
e6d51fe,2362.5,1
Qtr3,2362.5,1
69b944a,18371.29,22
3.50E+88,1657.56,1
Qtr4,1657.56,1
09dbead,276.26,1
Qtr4,276.26,1
130b5b5,276.26,1
Qtr4,276.26,1
2c6933c,828.78,1
Qtr4,828.78,1
2f9a496,138.13,1
Qtr4,138.13,1
33adfec,1657.56,1
Qtr4,1657.56,1
370b090,138.13,1
Qtr4,138.13,1
39ef9d3,276.26,1
Qtr4,276.26,1
414a05b,690.65,1
Qtr4,690.65,1
44dca56,138.13,1
Qtr4,138.13,1
5f46d16,414.39,1
Qtr4,414.39,1
630ac76,276.26,1
Qtr4,276.26,1
762c9b8,828.78,1
Qtr4,828.78,1
7a3d63b,1657.56,1
Qtr4,1657.56,1
85aa89a,414.39,1
Qtr4,414.39,1
91f91c5,276.26,1
Qtr4,276.26,1
b2acf35,4972.68,1
Qtr4,4972.68,1
b81000b,828.78,1
Qtr4,828.78,1
b8ce1a7,414.39,1
Qtr4,414.39,1
c1bc1b1,138.13,1
Qtr4,138.13,1
c631632,276.26,1
Qtr4,276.26,1
efe5f6a,1795.69,1
Qtr4,1795.69,1
69ce471,242838.34,151
1722473,1218,1
Qtr4,1218,1
3757422,593.4,1
Qtr4,593.4,1
5615082,1827,1
Qtr4,1827,1
5866755,270.42,1
Qtr4,270.42,1
7.48E+45,1218,1
Qtr4,1218,1
2.75E+83,629.28,1
Qtr4,629.28,1
00a0b06,7711.08,1
Qtr4,7711.08,1
00f1f45,811.26,1
Qtr4,811.26,1
0207f40,269.34,1
Qtr4,269.34,1
05d7675,593.4,1
Qtr4,593.4,1
08e66cf,6141.48,2
Qtr4,6141.48,2
0943c2c,1258.56,1
Qtr4,1258.56,1
097a998,270.42,1
Qtr4,270.42,1
0bcf27e,629.28,1
Qtr4,629.28,1
0e6a96c,623.28,1
Qtr3,623.28,1
0f562f2,609,1
Qtr4,609,1
158480c,1081.68,1
Qtr4,1081.68,1
17614ab,609,1
Qtr4,609,1
20c5d74,629.28,1
Qtr4,629.28,1
20d10f6,609,1
Qtr4,609,1
253e4e0,593.4,1
Qtr4,593.4,1
26188bd,215.6,1
Qtr3,215.6,1
2ce27ba,609,1
Qtr4,609,1
2ce2fd9,215.6,1
Qtr3,215.6,1
2d93bf9,1202.4,2
Qtr4,1202.4,2
2ea6328,609,1
Qtr4,609,1
30277ee,270.42,1
Qtr4,270.42,1
32da85f,215.6,1
Qtr3,215.6,1
370b090,215.6,1
Qtr3,215.6,1
3746c1d,1186.8,1
Qtr4,1186.8,1
3bdbf60,269.1,1
Qtr4,269.1,1
3c8c2ea,609,1
Qtr4,609,1
3d890d3,1811.4,2
Qtr4,1811.4,2
3e44eba,629.28,1
Qtr4,629.28,1
3f0d4a6,609,1
Qtr4,609,1
409840e,3116.4,1
Qtr3,3116.4,1
43adbf8,29640.96,1
Qtr4,29640.96,1
48d23af,593.4,1
Qtr4,593.4,1
4a16287,1780.2,2
Qtr4,1780.2,2
4b6b6fc,646.8,1
Qtr3,646.8,1
4b9c070,5408.4,1
Qtr4,5408.4,1
4e54eac,593.4,1
Qtr4,593.4,1
51c77de,269.34,1
Qtr4,269.34,1
526d609,609,1
Qtr4,609,1
54cb717,431.2,2
Qtr3,431.2,2
59eaaf3,12749.76,1
Qtr4,12749.76,1
60595ad,1585.8,1
Qtr4,1585.8,1
62d83c1,3560.4,1
Qtr4,3560.4,1
630ac76,629.28,1
Qtr4,629.28,1
664b07d,862.4,1
Qtr3,862.4,1
67b1e90,623.28,1
Qtr3,623.28,1
67f34e3,623.28,1
Qtr3,623.28,1
686cd99,1218,1
Qtr4,1218,1
6888e6d,593.4,1
Qtr4,593.4,1
6947b2f,623.28,1
Qtr3,623.28,1
69b05e7,1081.68,1
Qtr4,1081.68,1
6c18cb0,1186.8,1
Qtr4,1186.8,1
6cac10b,270.42,1
Qtr4,270.42,1
6de255a,529.08,1
Qtr4,529.08,1
716c681,629.28,1
Qtr4,629.28,1
72deb9b,3775.68,1
Qtr4,3775.68,1
7bf5483,269.1,1
Qtr4,269.1,1
81072d1,593.4,1
Qtr4,593.4,1
8263f80,629.28,1
Qtr4,629.28,1
847c586,5578.02,1
Qtr4,5578.02,1
8599f36,609,1
Qtr4,609,1
859d07e,2974.62,1
Qtr4,2974.62,1
864cd3a,1246.56,1
Qtr3,1246.56,1
873ecda,593.4,1
Qtr4,593.4,1
87e69c2,593.4,1
Qtr4,593.4,1
88c5316,1622.52,1
Qtr4,1622.52,1
88f6e25,1081.68,1
Qtr4,1081.68,1
8a73ce5,215.6,1
Qtr3,215.6,1
8b06871,13982.4,1
Qtr4,13982.4,1
8b93285,593.4,1
Qtr4,593.4,1
9031b8b,1827,1
Qtr4,1827,1
92a921c,12433.2,2
Qtr4,12433.2,2
930d9c4,269.1,1
Qtr4,269.1,1
93d52bb,609,1
Qtr4,609,1
9460a71,270.42,1
Qtr4,270.42,1
9674a0b,13982.4,1
Qtr4,13982.4,1
96a1d83,13982.4,1
Qtr4,13982.4,1
99c55c8,1186.8,1
Qtr4,1186.8,1
9a4b108,593.4,1
Qtr4,593.4,1
9bb72bd,629.28,1
Qtr4,629.28,1
9cb5130,269.34,1
Qtr4,269.34,1
a2916d2,629.28,1
Qtr4,629.28,1
a5e57b6,1218,2
Qtr4,1218,2
a724207,609,1
Qtr4,609,1
a96b801,1827,3
Qtr4,1827,3
ab11b07,2373.6,1
Qtr4,2373.6,1
af5d181,1258.56,2
Qtr4,1258.56,2
b17bf7f,270.42,1
Qtr4,270.42,1
b49bd52,593.4,1
Qtr4,593.4,1
b83ba3a,1869.84,1
Qtr3,1869.84,1
bb6f283,270.42,1
Qtr4,270.42,1
bdc234c,3637.08,3
Qtr3,623.28,1
Qtr4,3013.8,2
bf03e3f,609,1
Qtr4,609,1
c00fe1a,1258.56,1
Qtr4,1258.56,1
c10a19a,3402.72,2
Qtr4,3402.72,2
c186618,629.28,1
Qtr4,629.28,1
c18945c,1124.64,2
Qtr4,1124.64,2
c6004cd,14235.84,1
Qtr4,14235.84,1
ca2a9e3,2354.08,3
Qtr3,1724.8,2
Qtr4,629.28,1
ca40eb8,629.28,1
Qtr4,629.28,1
ce234ef,540.84,1
Qtr4,540.84,1
cf53c44,1186.8,1
Qtr4,1186.8,1
d05050d,269.34,1
Qtr4,269.34,1
d288f47,609,1
Qtr4,609,1
d4ead95,593.4,1
Qtr4,593.4,1
d775c8d,593.4,1
Qtr4,593.4,1
d981cac,863.82,2
Qtr4,863.82,2
daf00ff,269.34,1
Qtr4,269.34,1
dbb3b7d,540.84,1
Qtr4,540.84,1
de616f2,593.4,1
Qtr4,593.4,1
de7ca44,792.9,1
Qtr4,792.9,1
e064781,623.28,1
Qtr3,623.28,1
e20ca0d,623.28,1
Qtr3,623.28,1
ea4e87b,593.4,1
Qtr4,593.4,1
ec63f15,609,1
Qtr4,609,1
ed68116,215.6,1
Qtr3,215.6,1
ee58ed1,609,1
Qtr4,609,1
eebbb7b,629.28,1
Qtr4,629.28,1
f06daaa,269.34,1
Qtr4,269.34,1
f3e7994,623.28,1
Qtr3,623.28,1
f40118e,270.42,1
Qtr4,270.42,1
f5089d2,623.28,1
Qtr3,623.28,1
f59bd1f,270.42,1
Qtr4,270.42,1
f6227c1,270.42,1
Qtr4,270.42,1
f6d7e98,623.28,1
Qtr3,623.28,1
f871b4f,269.34,1
Qtr4,269.34,1
fbbac63,1081.68,1
Qtr4,1081.68,1
fe6bac8,1258.56,1
Qtr3,1258.56,1
ffbc3ba,593.4,1
Qtr4,593.4,1
69dd439,4440,14
1299090,300,1
Qtr3,300,1
0469d48,300,1
Qtr4,300,1
084c232,600,2
Qtr4,600,2
0efd70e,300,1
Qtr4,300,1
3b10902,600,2
Qtr3,300,1
Qtr4,300,1
8564b3e,300,1
Qtr4,300,1
8e9a367,300,1
Qtr4,300,1
9674a0b,540,1
Qtr3,540,1
d53c27a,300,1
Qtr4,300,1
d810e75,300,1
Qtr4,300,1
df88b66,300,1
Qtr4,300,1
e5408ae,300,1
Qtr4,300,1
69e5db4,149408.58,122
702599,2203.2,1
Qtr4,2203.2,1
749057,4229.76,1
Qtr4,4229.76,1
1299090,561.12,1
Qtr4,561.12,1
1.75E+11,528.72,1
Qtr4,528.72,1
4.57E+51,259.56,1
Qtr4,259.56,1
000159a,561.12,1
Qtr4,561.12,1
04a04f1,280.56,1
Qtr4,280.56,1
05590f1,280.56,1
Qtr4,280.56,1
068837d,561.12,1
Qtr4,561.12,1
07d99d0,561.12,1
Qtr4,561.12,1
089e1b6,2203.2,1
Qtr4,2203.2,1
0a9cfe9,2097.12,1
Qtr4,2097.12,1
0dfd3b8,561.12,1
Qtr4,561.12,1
0ef0faf,1067.04,1
Qtr4,1067.04,1
134c443,1652.4,1
Qtr4,1652.4,1
19acff2,538.08,1
Qtr4,538.08,1
1a867bc,523.2,2
Qtr3,256.44,1
Qtr4,266.76,1
1d21b8b,1122.24,1
Qtr4,1122.24,1
208cf2e,288.9,1
Qtr4,288.9,1
20ca34e,288.9,1
Qtr4,288.9,1
220fb3d,561.12,1
Qtr4,561.12,1
2a893e8,269.04,1
Qtr4,269.04,1
2b244a6,6226.56,2
Qtr4,6226.56,2
2cb97a1,2097.12,1
Qtr4,2097.12,1
2e09be9,1025.76,1
Qtr3,1025.76,1
30fdc7d,280.56,1
Qtr4,280.56,1
32c05a7,6609.6,1
Qtr4,6609.6,1
3c8c2ea,259.56,1
Qtr4,259.56,1
408c1b5,288.9,1
Qtr4,288.9,1
47e4a76,2754,1
Qtr4,2754,1
4a78514,538.08,1
Qtr4,538.08,1
4aff626,288.9,1
Qtr4,288.9,1
4b4004d,2114.88,1
Qtr4,2114.88,1
4b52a7f,288.9,1
Qtr4,288.9,1
4cb4322,538.08,1
Qtr4,538.08,1
4d376ac,2203.2,1
Qtr4,2203.2,1
4f46ead,533.52,1
Qtr4,533.52,1
51c77de,269.04,1
Qtr4,269.04,1
536ca04,2203.2,1
Qtr4,2203.2,1
5baa1a6,1927.8,1
Qtr4,1927.8,1
5d5d4eb,519.12,1
Qtr4,519.12,1
5d88c1d,6961.8,3
Qtr4,6961.8,3
5f3f4ff,256.44,1
Qtr3,256.44,1
5f46d16,266.76,1
Qtr4,266.76,1
630ac76,266.76,1
Qtr4,266.76,1
65a65ad,561.12,1
Qtr4,561.12,1
67a106b,523.2,2
Qtr3,256.44,1
Qtr4,266.76,1
67f34e3,1122.24,1
Qtr4,1122.24,1
6b5af74,538.08,1
Qtr4,538.08,1
6d7a682,2114.88,1
Qtr4,2114.88,1
70d50a0,10190.4,1
Qtr4,10190.4,1
730d70e,2114.88,1
Qtr4,2114.88,1
77f032a,827.1,2
Qtr4,827.1,2
785d67c,269.04,1
Qtr4,269.04,1
7ba4424,1333.8,1
Qtr4,1333.8,1
84b4d9b,2203.2,1
Qtr4,2203.2,1
864cd3a,8130.24,2
Qtr4,8130.24,2
873ecda,2203.2,1
Qtr4,2203.2,1
874fcd0,800.28,1
Qtr4,800.28,1
8e125ba,561.12,1
Qtr4,561.12,1
91aaf39,2203.2,1
Qtr4,2203.2,1
99c55c8,554.88,2
Qtr4,554.88,2
9c72d7d,288.9,1
Qtr4,288.9,1
9e7da4c,1155.6,2
Qtr4,1155.6,2
9f05335,280.56,1
Qtr4,280.56,1
a012e3e,280.56,1
Qtr4,280.56,1
a1f0898,5303.04,2
Qtr4,5303.04,2
a914fb8,280.56,1
Qtr4,280.56,1
aac90d5,256.44,1
Qtr3,256.44,1
ace8192,555.96,1
Qtr4,555.96,1
ad741f3,561.12,1
Qtr4,561.12,1
ae0e764,533.52,1
Qtr4,533.52,1
ae38fc5,2203.2,1
Qtr4,2203.2,1
b671601,280.56,1
Qtr4,280.56,1
b8fc167,561.12,1
Qtr4,561.12,1
bba5f50,280.56,1
Qtr4,280.56,1
bfac575,2114.88,1
Qtr4,2114.88,1
c1a7895,2764.32,2
Qtr4,2764.32,2
c2a15a9,561.12,1
Qtr4,561.12,1
c8db445,2203.2,1
Qtr4,2203.2,1
cae176c,531.96,1
Qtr4,531.96,1
cd5afdc,280.56,1
Qtr4,280.56,1
ceaf237,8258.88,3
Qtr3,4064.64,2
Qtr4,4194.24,1
cfed763,280.56,1
Qtr4,280.56,1
d0ec13c,280.56,1
Qtr4,280.56,1
d2e6046,269.04,1
Qtr4,269.04,1
d5a1dba,2097.12,1
Qtr4,2097.12,1
dada1e8,265.98,1
Qtr4,265.98,1
dc77e6e,561.12,1
Qtr4,561.12,1
ddcd993,280.56,1
Qtr4,280.56,1
de616f2,1099.2,2
Qtr4,1099.2,2
e13f46b,256.44,1
Qtr3,256.44,1
e3926ce,2038.08,1
Qtr4,2038.08,1
e649b62,577.8,1
Qtr4,577.8,1
e930bf9,280.56,1
Qtr4,280.56,1
eb9cf36,280.56,1
Qtr4,280.56,1
f06daaa,538.08,1
Qtr4,538.08,1
f26bcca,269.04,1
Qtr4,269.04,1
f298862,814.08,2
Qtr4,814.08,2
f6a7ce4,256.44,1
Qtr4,256.44,1
f907518,280.56,1
Qtr4,280.56,1
fa1ffaf,265.98,1
Qtr4,265.98,1
fa3e4ba,3337.68,2
Qtr4,3337.68,2
fa7be2a,2203.2,1
Qtr4,2203.2,1
fb13fb6,561.12,1
Qtr4,561.12,1
fd97031,6609.6,1
Qtr4,6609.6,1
69e8b21,42566.44,48
2294437,421.86,1
Qtr3,421.86,1
085fffc,272.64,1
Qtr4,272.64,1
10af521,545.28,1
Qtr4,545.28,1
176acab,559.92,1
Qtr3,559.92,1
1e03948,817.92,1
Qtr4,817.92,1
253e4e0,272.64,1
Qtr4,272.64,1
273bf14,272.64,1
Qtr4,272.64,1
295e624,545.28,1
Qtr4,545.28,1
2ea6328,545.28,1
Qtr4,545.28,1
30277ee,559.92,1
Qtr3,559.92,1
3b10902,559.92,2
Qtr3,559.92,2
4ab1528,545.28,1
Qtr4,545.28,1
4b52a7f,272.64,1
Qtr4,272.64,1
53bd362,272.64,1
Qtr4,272.64,1
5dba6fd,279.96,1
Qtr3,279.96,1
6213f1b,279.96,1
Qtr3,279.96,1
6c8ef49,419.94,1
Qtr3,419.94,1
750cd0f,12841.92,1
Qtr4,12841.92,1
7c6ea44,419.94,1
Qtr3,419.94,1
7ec2f05,545.28,1
Qtr4,545.28,1
82ed7b2,279.96,1
Qtr3,279.96,1
881559d,817.92,1
Qtr4,817.92,1
962b56a,272.64,1
Qtr4,272.64,1
99c55c8,1679.76,1
Qtr3,1679.76,1
9d1f6e2,272.64,1
Qtr4,272.64,1
9e7da4c,272.64,1
Qtr4,272.64,1
a012e3e,559.92,2
Qtr3,279.96,1
Qtr4,279.96,1
a4920df,272.64,1
Qtr4,272.64,1
a98c452,419.94,1
Qtr3,419.94,1
ab11b07,6420.96,1
Qtr4,6420.96,1
aeedf44,817.92,1
Qtr4,817.92,1
b46711a,272.64,1
Qtr4,272.64,1
bb421e2,279.96,1
Qtr3,279.96,1
bdc234c,817.92,1
Qtr4,817.92,1
c272a13,421.86,1
Qtr3,421.86,1
d525b4e,417.39,1
Qtr4,417.39,1
d60032e,1363.2,1
Qtr4,1363.2,1
d8788a6,839.88,1
Qtr3,839.88,1
de7ca44,272.64,1
Qtr4,272.64,1
eb79f83,839.88,1
Qtr3,839.88,1
ec5a2c0,552.16,1
Qtr4,552.16,1
f33e1b4,272.64,1
Qtr4,272.64,1
f59bd1f,1635.84,1
Qtr4,1635.84,1
f6af739,279.96,1
Qtr3,279.96,1
fda7300,962.67,2
Qtr4,962.67,2
6a031ce,308934.6,208
453697,402.72,1
Qtr4,402.72,1
2367540,406.08,1
Qtr3,406.08,1
3606083,402.72,1
Qtr4,402.72,1
3615608,403.44,1
Qtr4,403.44,1
6170243,807.12,2
Qtr4,807.12,2
6482496,403.44,1
Qtr4,403.44,1
9000122,4760.64,1
Qtr3,4760.64,1
2.61E+60,403.68,1
Qtr4,403.68,1
008262f,806.4,2
Qtr4,806.4,2
00abbcd,808.08,2
Qtr4,808.08,2
03ee1c8,9509.76,1
Qtr4,9509.76,1
065f5fa,403.68,1
Qtr4,403.68,1
0738d6d,405.6,1
Qtr3,405.6,1
089e1b6,2383.2,1
Qtr3,2383.2,1
092c03c,809.76,1
